feature,importance
leaving white,0.665243626120585
highest bidder,0.6651238465476297
unsettling,0.665102565706329
care million,0.6650440311380788
shot police,0.6649990058714064
county,0.6649049462552981
abiding,0.6648501313089312
analysis,0.6647297226804536
occupant,0.6647146925819438
told american,0.6646775621490253
devastating,0.6646042468638012
sally,0.6645034321881997
joked,0.664412940394298
log cabin,0.6643795255331675
debate moderator,0.6643704977336302
alumnus,0.6643663366026598
organization world,0.6642801575437574
investigate trump,0.6642645140280479
stage trump,0.6642507552677461
room people,0.6642000566406168
question ask,0.6641833132856636
nation capital,0.6641075300140944
medium claim,0.6640615012704476
peculiar,0.6639967982563117
camel,0.663912601374328
good,0.6638283306446766
swipe,0.6638243803268473
hauled,0.6638153780888398
alan,0.6637099886927178
tell child,0.6636293145043517
weiner laptop,0.6636070132389769
pro war,0.6635672865955478
asserts,0.6634942271203013
eats,0.6634456758373855
hewitt,0.6634385094065784
commentator,0.6633394256016913
obama weak,0.6633323871440275
really say,0.6631253804037804
party medium,0.6630200390536807
hilarie,0.6629636667059469
happening trump,0.6629539738786434
standing way,0.6629015087584289
time talking,0.66283023386511
alma mater,0.6627910064405214
machination,0.662753929463781
trump currently,0.6627473192617632
artwork,0.6627141226541049
liberal left,0.6626129575785633
time conservative,0.6626083056025891
mit,0.6625891109415267
presentation,0.6625591841925065
ag eric,0.6625570077927012
short time,0.6625267984158256
feel uncomfortable,0.6623474946793539
thrown,0.662280427643184
used taxpayer,0.6622630528547564
taking party,0.6621173499739204
hire foreign,0.6620733667908887
governor snyder,0.6620363954672239
showing,0.6620353429537005
making sure,0.6619188778429912
clinton look,0.6619065123273788
time president,0.6619060264813665
muslim group,0.6617534887320105
medical professional,0.6617478382618156
monstrous,0.6617177935308725
far left,0.6615240452915696
attitude,0.6615227810667523
medium say,0.661515349433305
clinton tried,0.661515042098296
duke,0.6614965417657963
foreign born,0.6614104903301552
party donald,0.6613822498959685
incites,0.6613654322770799
advertise,0.6613258536925013
native born,0.6612368621997131
true true,0.6612168232252191
intimidated,0.6611852171417443
sure people,0.6611814198006165
russia know,0.6611799120502067
perpetuates,0.6610264847994003
actually got,0.6610234568540285
reverence,0.660923075260694
living,0.6608961966506453
lead poisoning,0.6607925363817788
trying destroy,0.6606504402478368
government mainstream,0.6606016673791348
nation year,0.6605330705880395
trump officially,0.6604915352202205
year america,0.6604808778093396
psychotic,0.660454085526661
girl young,0.6604483987938696
doctor,0.660331423501697
elizabeth,0.6602482029870664
allowed happen,0.6602379565117307
sad thing,0.6602081731419034
plow,0.6601549593896845
news republican,0.6601359552779655
let start,0.6600722774127057
thirty,0.6600314155662783
kindly,0.660021735657514
community color,0.6599997111471492
trump spent,0.6599996975673683
trump motorcade,0.6599991085128263
climate crisis,0.6597876483676277
partisan politics,0.6597839658595408
mayor blasio,0.6597744740644593
concerning,0.6597634794177178
glance,0.6597495406891003
trump liberal,0.6597340357065242
far far,0.6595453672909333
abortion,0.6594965258602521
american government,0.6594901783645817
roasted,0.6594462984719041
marybeth,0.6592360621240481
sent email,0.6592184067867795
commonsense,0.6591653538579436
kelly,0.6591472420352922
limited government,0.6591094525251187
american uranium,0.659097243779053
videotaped,0.6590953198924456
president good,0.659069499423131
kemp,0.658952853944248
whywomendontreport,0.6587611560374818
livestream,0.6587484665045924
russian people,0.6586460676200474
execute,0.6586107922945317
right act,0.6585912799530789
right black,0.658581905252051
obama recently,0.6585118595191446
left white,0.6584884822463568
dignity respect,0.6584768042207809
worse day,0.6584695851346378
money mouth,0.6584347484081601
candidate make,0.658387741143839
grim,0.6583766198789842
college park,0.6583672518621526
news site,0.6582767086731103
say twitter,0.6582469881476953
problem country,0.658172880817224
notable,0.6581115924024648
blocking traffic,0.6580849478514192
starter,0.658037351197402
alison,0.6580302753180245
really quite,0.6579111671370903
caught red,0.6579004654063549
trying kill,0.6578830926887989
want admit,0.6578105624854018
want let,0.6577984622851325
syrian refugee,0.6577111937694688
video wednesday,0.657578411816969
trump important,0.657559219881561
clint,0.6575361847481975
trump pay,0.6575034462266771
desperate attempt,0.6574140271691125
despair,0.6573747296985086
bashar assad,0.6573217494032022
erase,0.6572220242965834
time shooting,0.6571844971524534
time,0.657021810309466
post article,0.6569931472801311
chuckle,0.6569723965116676
sculpture,0.6569706132877595
unabashed,0.6568430121018132
byron,0.656754457227942
dropping,0.6567527151468813
school district,0.6567049835451026
border agent,0.656661976210458
leaped,0.6566230660480645
populace,0.6565102473297522
following tweet,0.6564099923382241
people thing,0.6564058405610673
looking good,0.6564037530112241
john doe,0.6563863999789596
cycle,0.6563601815067059
getting started,0.656225202710905
ic,0.6561759630027382
rape allegation,0.6561410437377244
workplace,0.6560544879397199
consequently,0.6560272118678157
father mother,0.6560103979090446
cibolo creek,0.6560103088358549
creek ranch,0.6560103088358549
feel better,0.6559955803062358
payback,0.6559934883364207
president going,0.6559618482741953
month donald,0.6558916977806568
justinhendrix,0.6558790785387245
decade later,0.6558407597097595
vocabulary,0.6557910922847618
lecturing,0.6557872082077676
president president,0.6557800165738712
controversy surrounding,0.6557688504114072
wirethe,0.6557532691518428
libertarian,0.6556664075788365
induced,0.6556589696551338
demean,0.6556075960037795
time look,0.6555952229565598
islam,0.6555777267061131
birch,0.6555011454182544
aiding abetting,0.6554682472396962
isi fighter,0.6554497273459159
sf,0.6554459508584678
officer country,0.6554259732471692
people happened,0.6554188904349179
publishes,0.6553756155916428
inclusiveness,0.6553341024935175
involved election,0.6552785949911897
election thing,0.6551267766018309
societal,0.6549570073685711
campaign season,0.6549532000187241
son killed,0.6547679419087586
commit act,0.654736886501297
trump playing,0.6547282069195823
photo taken,0.6546934515968559
said love,0.6546857999300091
butcher,0.6544852766638449
married,0.6544749474883815
airing,0.6544637156886424
disparaging,0.6544613534734776
federal officer,0.6544601753777481
renamed,0.654440623637143
rampant,0.6543229234809793
justify,0.6543016547377043
video game,0.6542994154269479
gina mccarthy,0.6542697056982814
play,0.6541958246186557
way lose,0.6540374776119133
want like,0.6539880238147617
tall,0.653879345640366
sink,0.653848280706999
rupert,0.653751119336988
george,0.6537322758679167
repjohnlewis,0.6536445300704994
say love,0.6536443663650484
trying tell,0.6535645447070078
campaign dnc,0.6535500495787261
fairy tale,0.6535429856228454
extreme left,0.6534742820047672
observed,0.6534450709738397
somewhat,0.6534421705916174
hollywood star,0.6534215824785417
tony schwartz,0.6533892984713887
pat,0.6533645177547616
group student,0.6533246434471103
toting,0.6533115904649129
single word,0.6532337317569521
going lose,0.6531631622591725
clinton dnc,0.6528898610433966
child way,0.6528373372408343
removed,0.6527656193417535
kek,0.6527089119047336
live country,0.6527036908777859
background check,0.6526703174491839
kit,0.6525906870000462
getaway,0.6524591416178787
exceptionalism,0.6524301543754873
old day,0.6524178415434783
comment like,0.6523692879039356
preaching,0.6523215022609605
century wirethe,0.6521396947132221
race based,0.6521204896890556
wife mother,0.6520514153324886
message,0.6520401713711799
upbringing,0.6520333934486562
want answer,0.6520238830082317
vacationing,0.6519533856046991
eaten,0.6519487817041512
announced today,0.6519107799294872
people choose,0.6518608098515504
dr jill,0.6518132670943277
nutrition assistance,0.6517855276658651
arnold schwarzenegger,0.6517409403016199
sense entitlement,0.6516246323645554
say true,0.6515601597102698
great american,0.6514297329588654
rangel,0.6514142532413043
hoax,0.6513685815827763
rig,0.6513612454620308
august th,0.651280016441742
woman come,0.6512562039636105
poking,0.6511369153330122
make sound,0.6511360331518556
jfk file,0.6510897343606121
dollar tax,0.6510281595332028
stephen paddock,0.6509321718119896
thing time,0.6509053327507708
trump brand,0.6508480273599684
occupant white,0.6508195083708177
heather heyer,0.6506919238709781
mr rosenstein,0.6506638838379519
kimmel live,0.6506525153432339
grand jury,0.650635016277505
davy,0.6505997078414278
hopeless,0.6505909772254679
got people,0.6505324696884127
thank president,0.6505104177560899
phyllis,0.650466576160861
seller,0.6504660148659678
department state,0.6503864770525087
isi leader,0.6503217380749771
gov email,0.6502989011514817
justin,0.6502686863317901
vulgarity,0.6502151715416442
country time,0.650118672921673
ad trump,0.6500519720268283
brightest,0.6500434405578126
economic migrant,0.6499541360100842
erroneously,0.649882378858603
gang,0.6498427676981837
american population,0.649797496449871
je,0.6496777483263436
little rock,0.6495731228014971
sander campaign,0.6495719312515007
msnbc rachel,0.6495610249891008
people illegally,0.6495351905711022
skewered,0.6494796467150135
managed make,0.6494253487286805
matter think,0.6494071824232215
director fbi,0.6493310116777593
filmmaker michael,0.6493005670059802
air time,0.6492701304607618
unimaginable,0.6491680969330726
wanted say,0.6491434709527368
honest mistake,0.6491007758595462
putting america,0.6490485876333381
point,0.6490322056181919
keaton,0.6490113962854132
like come,0.6488968085991882
living wage,0.6487980595681702
belongs,0.6487705179325882
mexico going,0.6486402212193312
rigging election,0.6485974115219619
people looking,0.6485102052816654
insofar,0.6483939601894662
say following,0.6483572164265201
housing discrimination,0.6483505480173566
pressing issue,0.6483238216003055
tweet deleted,0.6482666346202706
december trump,0.6482634449741749
going start,0.6482627813297235
president republican,0.6482601200494837
america border,0.6482588221900158
special need,0.6481996106120036
group people,0.648153443037744
dni,0.6481475854705181
sordid,0.6481355612769164
deeper hole,0.6480848303706477
half trump,0.6480460969977226
right america,0.6479901900692813
fraudulent,0.6478985056440614
prey,0.6477948969098541
obama new,0.647676546674246
sweden,0.6476120621994177
notion,0.6476051274236543
counseling,0.6475587660904445
paper ballot,0.647414053011099
chaos,0.6473677695657347
boxer,0.6473379912492838
nation need,0.6473242047663934
threatened kill,0.6471816010737399
wire tapping,0.6471286943612071
circle,0.6470889528390167
new email,0.6470769506663672
happening today,0.6470136481053164
obstruction,0.6469929106939052
smash,0.6469683980105714
remarkable,0.6468956259535936
waste,0.6468147372527504
unskilled,0.6468060022038031
cafeteria,0.6467698017095742
backward,0.6466779686707618
secret cia,0.6463674065231597
fourth estate,0.646349409717045
tweeted photo,0.6462871329138746
help people,0.64621762473978
thorn,0.6461663442546204
radical group,0.6461344788671433
ought,0.6461164240538224
press pool,0.6461159887178489
suffice,0.6460598037888126
say care,0.6460482464988981
idol,0.6460408206541963
grey,0.6460196683864208
earned,0.6459462490839201
recount,0.6459110698092658
trump success,0.6458626435533432
sends,0.6458471509804422
norton,0.6456876007156005
bad people,0.6456671286462221
relayed,0.6455917158608955
license plate,0.6455668715913738
kagan,0.6455184329478758
ned,0.6454280233047065
wanted trump,0.6453994493468436
neighborhood,0.645297583518543
justin hendrix,0.6452423380451382
hendrix justinhendrix,0.6452423380451382
tomahawk,0.6451788250557922
heart attack,0.6451555237442808
traumatic,0.6451079352768847
skipping,0.6450813756115004
clinton lost,0.6450069308378197
goody,0.6449686209578473
paired,0.6449213776251952
quarter million,0.6448485144767826
trump foundation,0.6447708405427832
trump treat,0.6447266669934724
woman know,0.6446781341532777
conspiratorial,0.6446410402192431
sympathy,0.6445922805036624
free health,0.6445658285367628
bias incident,0.6445627451553779
question clinton,0.6443866059991468
itching,0.6443416384320262
used position,0.6443396720292291
party platform,0.6442778575304917
brainer,0.6442654575398059
bonus,0.6442549005480522
case know,0.6442278991365438
obama office,0.6442227452662177
copeland,0.6440829960813783
bos,0.6440670616747397
gilroy,0.6440615044197955
mcdonough,0.6439376865266979
finance law,0.6438918001198015
story man,0.6436621400136726
multitude,0.6436193192271915
october trump,0.6436098535737909
post facebook,0.6434818348044846
men year,0.6434220238647939
really belief,0.6434024280095638
tooth nail,0.6433932741970168
death squad,0.643343520392996
deleted email,0.6433433171320537
star david,0.643270174011441
american family,0.6432676708088163
identifiable,0.6432367972959092
drew ire,0.6431935422098896
pappa,0.6430769485629799
year obama,0.6430683581411571
fired shot,0.6430644290115577
erickson,0.6430172203780646
qaeda iraq,0.6429771825099753
confessed,0.6428179110322336
cave,0.6427271888232244
